dataset_id,dataset_name,original_n_samples,original_n_features,num_categorical_columns,num_pseudo_categorical_columns,num_columns_missing,num_rows_missing,score_resnet,score_linear,score_hgbt,score_tree,score_mlp,score_rf,heterogeneous,n_samples,too_small,too_easy
44,spambase,4601,57,0,0,0,0,,,0.9477941176470589,,,,,3626,False,
60,waveform-5000,5000,40,0,0,0,0,,,0.9190332326283988,,,,,3310,False,
150,covertype,581012,54,44,0,0,0,,,0.8352066666666668,,,,,423680,False,
152,Hyperplane_10_1E-3,1000000,10,0,0,0,0,,,0.6895199999999999,,,,,999986,False,
153,Hyperplane_10_1E-4,1000000,10,0,0,0,0,,,0.88458,,,,,999668,False,
159,RandomRBF_50_1E-3,1000000,10,0,0,0,0,,,0.5351266666666665,,,,,522348,False,
160,RandomRBF_50_1E-4,1000000,10,0,0,0,0,,,0.6906800000000001,,,,,522348,False,
180,covertype,110393,54,40,0,0,0,,,0.8284733333333334,,,,,77812,False,
182,satimage,6430,36,0,0,0,0,,,0.998232044198895,,,,,3016,False,
246,BNG(labor),1000000,16,8,1,0,0,,,0.8123666666666667,,,,,706000,False,
250,BNG(mfeat-fourier),1000000,76,0,0,0,0,,,0.9975999999999999,,,,,200314,False,
251,BNG(breast-w),39366,9,0,0,0,0,,,0.9868838901753225,,,,,27092,False,
252,BNG(mfeat-karhunen),1000000,64,0,0,0,0,,,0.9957733333333334,,,,,200734,False,
254,BNG(mfeat-zernike),1000000,47,0,0,0,0,,,0.9854733333333334,,,,,200552,False,
256,BNG(colic.ORIG),1000000,27,20,0,0,0,,,0.5027333333333333,,,,,724812,False,
257,BNG(colic),1000000,22,15,0,0,0,,,0.6888933333333334,,,,,739558,False,
258,BNG(credit-a),1000000,15,9,0,0,0,,,0.8015466666666666,,,,,891984,False,
261,BNG(pendigits),1000000,16,0,0,0,0,,,0.9942599999999999,,,,,208286,False,
266,BNG(heart-c),1000000,13,7,1,0,0,,,0.7652599999999999,,,,,907206,False,
267,BNG(heart-statlog),1000000,13,0,4,0,0,,,0.8162200000000001,,,,,888108,False,
269,BNG(hepatitis),1000000,19,13,0,0,0,,,0.7958933333333333,,,,,415634,False,
271,BNG(waveform-5000),1000000,40,0,0,0,0,,,0.9325666666666667,,,,,661984,False,
279,meta_stream_intervals.arff,45164,74,0,1,0,0,,,0.996897913141568,,,,,11818,False,
351,codrna,488565,8,0,0,0,0,,,0.9642,,,,,325710,False,
357,vehicle_sensIT,98528,100,0,0,0,0,,,0.86792,,,,,98528,False,
554,mnist_784,70000,784,0,110,0,0,,,0.9954753199268739,,,,,14586,False,
720,abalone,4177,8,1,0,0,0,,,0.7646116893514812,,,,,4162,False,
725,bank8FM,8192,8,0,1,0,0,,,0.9338035264483627,,,,,6614,False,
734,ailerons,13750,40,0,7,0,0,,,0.8844152130397482,,,,,11656,False,
735,cpu_small,8192,12,0,0,0,0,,,0.9159381304640215,,,,,4954,False,
737,space_ga,3107,6,0,0,0,0,,,0.8421621621621622,,,,,3082,False,
761,cpu_act,8192,21,0,0,0,0,,,0.9301950235373235,,,,,4954,False,
803,delta_ailerons,7129,5,0,0,0,0,,,0.9423306772908366,,,,,6692,False,
816,puma8NH,8192,8,0,0,0,0,,,0.818226399673069,,,,,8156,False,
819,delta_elevators,9517,6,0,1,0,0,,,0.8709154929577465,,,,,9464,False,
823,houses,20640,8,0,0,0,0,,,0.9828379136287155,,,,,17828,False,
833,bank32nh,8192,32,0,4,0,0,,,0.78086500655308,,,,,5086,False,
846,elevators,16599,18,0,2,0,0,,,0.8610587853199091,,,,,10260,False,
847,wind,6574,14,0,0,0,0,,,0.8568329718004339,,,,,6146,False,
871,pollen,3848,5,0,0,0,0,,,0.48969696969696963,,,,,3848,False,
976,JapaneseVowels,9961,14,0,0,0,0,,,0.9839009287925696,,,,,3228,False,
979,waveform-5000,5000,40,0,0,0,0,,,0.8789370078740157,,,,,3384,False,
1053,jm1,10885,21,0,0,0,5,,,0.6481774960380349,,,,,4206,False,
1110,KDDCup99_full,4898431,41,7,6,0,0,,,1.0,,,,,2144034,False,
1113,KDDCup99,494020,41,7,7,0,0,,,1.0,,,,,214402,False,
1119,adult-census,32561,14,8,0,0,0,,,0.7730924548352816,,,,,15682,False,
